GEO2_MX,perc_change
484001001,-0.23837831411247176
484001002,0.2713467762011451
484001003,-0.12975316877918613
484001004,0.27034120734908135
484001005,-0.5702555952853927
484001006,-0.7830467490596453
484001007,0.02834008097165992
484001008,-0.17081604426002767
484002001,0.0
484002002,0.0
484002003,0.0
484002004,0.0
484003001,0.0
484004001,0.0
484004002,0.0
484004003,0.0
484004004,64.64
484004005,66.76190476190476
484004006,488.05263157894734
484005001,35.91489361702128
484005002,0.0
484005003,0.7418677859391396
484005004,-0.6701570680628273
484005005,0.0
484005006,0.0
484005007,0.0
484005008,4.116883116883117
484005009,0.0
484005010,0.7434252726106478
484005011,0.0
484005012,0.0
484005013,1.2702702702702702
484005014,1.0201342281879195
484005015,0.725
484005016,0.6721311475409836
484005017,-0.8886950453593859
484005018,-0.5187032418952618
484005019,0.5858585858585859
484005020,0.0
484005021,0.2765957446808511
484005022,0.5260617760617761
484005023,0.0
484005024,0.0
484005025,-0.03204759163308386
484005026,0.0
484005027,0.0
484005028,0.10738255033557047
484005029,4.3
484005030,0.0
484005031,0.0
484005032,2.127659574468085
484005033,0.0
484005034,0.0
484005035,0.0
484005036,0.0
484005037,0.0
484005038,0.0
484006001,0.0
484006002,-0.20892467248908297
484006003,-0.24725274725274726
484006004,0.8702594810379242
484006005,-0.12066508313539193
484006006,-0.18043478260869567
484006007,0.4634146341463415
484006008,0.0
484006009,1.1082259663032705
484007001,-0.574585635359116
484007002,-0.007389162561576354
484007003,0.029467680608365018
484007004,-0.3977272727272727
484007005,0.0
484007006,-0.7390542907180385
484007007,31.09090909090909
484007008,-0.826370256803373
484007009,0.0
484007010,-0.22772277227722773
484007011,-0.6747297992794647
484007012,0.0
484007013,0.0
484007014,0.20454545454545456
484007015,-0.44758539458186103
484007016,1.3433476394849786
484007017,0.0
484007018,0.0
484007019,-0.39096962130669993
484007020,-0.750330250990753
484007021,0.0
484007022,-0.3333333333333333
484007023,-0.6591145833333333
484007024,75.67073170731707
484007025,0.0
484007026,9.587155963302752
484007027,-0.7311827956989247
484007028,2.9672131147540983
484007029,0.0
484007030,-0.3200555812876332
484007031,6.4479768786127165
484007032,0.13164556962025317
484007033,0.0
484007034,0.023294908741594622
484007035,0.0
484007036,5.774111675126903
484007037,1.5301530153015301
484007038,8.627450980392156
484007039,3.9766666666666666
484007040,-0.2556228373702422
484007041,-0.6538793103448276
484007042,0.0
484007043,0.0
484007044,8.541666666666666
484007045,0.0
484007046,0.0
484007047,2.271276595744681
484007048,0.0
484007049,7.973684210526316
484007050,0.14
484007051,-0.42801175318315376
484007052,0.0
484007053,-0.034782608695652174
484007054,0.0
484007055,0.0
484007056,4.293577981651376
484007057,-0.3819405496354459
484007058,21.555555555555557
484007059,0.0
484007060,0.0
484007061,0.0
484007062,0.0
484007063,0.0
484007064,0.0
484007065,0.0
484007066,0.11764705882352941
484007067,0.0
484007068,0.0
484007069,-0.6207598371777476
484007070,-0.27184466019417475
484007071,-0.7699180938198064
484007072,0.0
484007073,0.0
484007074,0.0
484007075,1.2961876832844574
484007076,10.140350877192983
484007077,0.08888888888888889
484007078,2.928538916704597
484007079,0.0
484007080,-0.2562685932851679
484007081,-0.6605504587155964
484007082,0.0
484007083,0.23243243243243245
484007084,0.0
484007085,0.0
484007086,0.0
484007087,0.0
484007088,0.0
484007089,-0.26954696519153404
484007090,0.0
484007091,0.0
484007092,0.0
484007093,-1.0
484007094,-0.18478260869565216
484007095,-0.021929824561403508
484007096,0.0
484007097,3.142857142857143
484007098,-0.7224669603524229
484007099,0.32903225806451614
484007100,0.0
484007101,0.0
484007102,-0.7185114503816794
484007103,-0.07560756075607561
484007104,-0.09090909090909091
484007105,-0.6469594594594594
484007106,-0.9426553672316385
484007107,0.0
484007108,-0.14130434782608695
484007109,0.0
484007110,1.0728744939271255
484008001,0.0
484008002,0.0
484008003,0.0
484008004,0.0
484008005,0.0
484008006,0.0
484008007,0.0
484008008,-0.6815642458100558
484008009,0.0
484008010,0.0
484008011,0.0
484008012,0.0
484008013,-0.4502923976608187
484008014,0.0
484008015,1.543956043956044
484008016,0.0
484008017,-0.8551401869158879
484008018,0.0
484008019,0.0
484008020,-0.25701357466063346
484008021,-0.7793103448275862
484008022,0.0
484008023,-0.2911111111111111
484008024,0.0
484008025,4.283950617283951
484008026,0.0
484008027,0.0
484008028,1.1746031746031746
484008029,0.0
484008030,0.2529454195720125
484008031,10.26923076923077
484008032,0.0
484008033,0.0
484008034,0.0
484008035,0.0
484008036,0.0
484008037,1.0364238410596027
484008038,0.0
484008039,3.0
484008040,0.0
484008041,0.0
484008042,5.303571428571429
484008043,-0.1318000884564352
484008044,0.0
484008045,0.0
484008046,0.0
484008047,0.5441176470588235
484008048,0.0
484008049,0.0
484008050,0.0
484008051,0.0
484008052,0.0
484008053,0.0
484008054,-0.2372093023255814
484008055,-0.6147540983606558
484008056,0.4634146341463415
484008057,-0.54
484008058,1.736
484008059,0.0
484008060,0.0
484008061,0.0
484008062,-0.5205479452054794
484008063,0.0
484008064,0.0
484008065,0.47959183673469385
484009001,-0.1785196465535322
484009002,-0.31083341075908205
484009003,0.35944700460829493
484009004,-0.37197724039829305
484009005,-0.42714078374455733
484009006,0.01681029251122709
484010001,0.0
484010002,0.551948051948052
484010003,0.6917127071823205
484010004,0.0
484010005,0.0
484010006,0.0
484010007,-0.1666216216216216
484010008,-0.7862788491938033
484010009,0.0
484010010,0.0
484010011,0.0
484010012,-0.4878727634194831
484010013,0.0
484010014,0.0
484010015,-0.20522388059701493
484010016,-0.8044048243314106
484010017,0.0
484010018,0.0
484010019,0.0
484010020,-0.8125
484010021,-0.47332185886402756
484010022,-0.21412528075867232
484010023,0.0
484010024,0.29701686121919585
484010025,0.0
484010026,0.0
484010027,0.0
484010028,-0.007238883143743537
484010029,0.05555555555555555
484010030,1.9126637554585153
484010031,4.301452784503632
484010032,0.0
484010033,3.3
484010034,0.0
484010035,0.0
484010036,0.0
484010037,0.7070063694267515
484010038,0.3164179104477612
484011001,-0.8860288860288861
484011002,-0.8193134424125762
484011003,-0.7648246466761385
484011004,-0.6869698397737983
484011005,-0.7276631578947368
484011006,0.45670225385527874
484011007,-0.4703262442935085
484011008,-0.8706287202380952
484011009,-0.8270224954589912
484011010,0.22488755622188905
484011011,-0.4720021130480718
484011012,-0.6436521739130435
484011013,-0.6788372917405175
484011014,-0.8900199915824916
484011015,-0.8269699431356621
484011016,-0.7769456681350955
484011017,-0.6113564668769716
484011018,-0.671969916112236
484011019,-0.8620704339309287
484011020,-0.7287463042688936
484011021,-0.5511421752471872
484011022,-0.7167481947356161
484011023,-0.49422666764727513
484011024,-0.24865107913669066
484011025,-0.7300663108523371
484011026,0.15775220040622884
484011027,-0.3938511126262939
484011028,-0.6541147889462496
484011029,-0.7026590938427778
484011030,0.0
484011031,-0.43325015595757954
484011032,-0.8042335175947148
484011033,-0.8552396196215045
484011034,1.1396011396011396
484011035,-0.8548227014346296
484011036,-0.4011299435028249
484011037,-0.8904614477369895
484011038,0.03333333333333333
484011039,-0.797000170444861
484011040,-0.7809208546494132
484011041,2.1343669250645996
484011042,-0.891867415323311
484011043,-0.3972954068547447
484011044,-0.3299701046337818
484011045,-0.6733655558382091
484011046,4.304495434324514
484012001,-0.6910237253544226
484012002,-0.8291471156500138
484012003,-0.36594633103775825
484012004,-0.8791120080726539
484012005,-0.11557788944723618
484012006,0.8349954669084315
484012007,-0.7674927113702624
484012008,5.566666666666666
484012009,-0.7155797101449275
484012010,-0.861764705882353
484012011,-0.7622620790629575
484012012,-0.912308421551588
484012013,-0.39839424141749724
484012014,0.16132368148914167
484012015,-0.07635206786850478
484012016,-0.8977832512315271
484012017,-0.7345474613686535
484012018,-0.25247148288973387
484012019,0.681704260651629
484012020,-0.6680602006688964
484012021,-0.7419168591224018
484012022,0.0
484012023,-0.8286300667008722
484012024,-0.21100917431192662
484012025,-0.47731755424063116
484012026,-0.38288288288288286
484012027,-0.8719557195571955
484012028,-0.9831451612903226
484012029,-0.7202581369248036
484012030,-0.5940054495912807
484012031,-0.5841836734693877
484012032,33.18734939759036
484012033,8.138222849083215
484012034,0.5385074626865671
484012035,-0.03621581670362158
484012036,-0.19011406844106463
484012037,2.7685185185185186
484012038,0.0
484012039,3.7280701754385963
484012040,-0.6018062397372742
484012041,-0.7048164043872198
484012042,-0.4810640216411181
484012043,-0.044457978075517664
484012044,-0.25960061443932414
484012045,2.0005787037037037
484012046,-0.631277813095995
484012047,-0.6776406035665294
484012048,-0.37267825044937086
484012049,-0.48417132216014896
484012050,2.27246790299572
484012051,-0.24734785036292575
484012052,-0.7588325652841782
484012053,-0.761012183692596
484012054,2.872502937720329
484012055,-0.7862318840579711
484012056,-0.5082389289392379
484012057,-0.8540336622170632
484012058,-0.2564389697648376
484012059,-0.6596573208722741
484012060,-0.6970156803237229
484012061,1.122983870967742
484012062,-0.8604829436565734
484012063,-0.3708206686930091
484012064,0.0668859649122807
484012065,-0.625
484012066,-0.6683006535947712
484012067,-0.22138364779874214
484012068,-0.4804575786463298
484012069,0.21710526315789475
484012070,-0.8257575757575758
484012071,-0.4312169312169312
484012072,-0.8945012787723785
484012073,-0.7773393461104848
484012074,0.2426470588235294
484013001,-0.2678756476683938
484013002,0.20229007633587787
484013003,4.14726184997699
484013004,1.5193798449612403
484013005,9.136764705882353
484013006,4.763521515988946
484013007,5.720867208672087
484013008,-0.6694516971279373
484013009,16.276703967446593
484013010,8.553811659192824
484013011,25.779816513761467
484013012,-0.2834815413635139
484013013,4.415322580645161
484013014,4.844262295081967
484013015,0.4236425339366516
484013016,5.649268841394826
